Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
27,Javon Freeman-Liberty,"Jan 17, '24, TOR vs. MIA",24,1,22,403,55,124,10,42,33,36,16,70,40,10,4,25,28,153,0.444,0.238,0.917,18.3,7.0,3.2,1.8,0.5,0.2,2024,2026-01-21
28,Alex Fudge,"Nov 4, '23, LAL @ ORL",20,1,6,40,6,15,1,5,2,2,4,5,0,3,0,2,2,15,0.4,0.2,1.0,6.7,2.5,0.8,0.0,0.5,0.0,2024,2026-01-21
29,Andrew Funk,"Mar 14, '24, CHI vs. LAC",24,1,5,13,0,4,0,3,0,0,0,0,0,1,1,0,0,0,0.0,0.0,,2.6,0.0,0.0,0.0,0.2,0.2,2024,2026-01-21
30,Kaiser Gates,"Oct 30, '23, NOP vs. GSW",27,1,1,7,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,2024,2026-01-21
31,Keyonte George,"Oct 25, '23, UTA vs. SAC",20,3,185,5611,1007,2451,433,1245,701,817,61,634,997,127,28,520,303,3148,0.411,0.348,0.858,30.3,17.0,3.4,5.4,0.7,0.2,2024,2026-01-21
32,Collin Gillespie,"Oct 24, '23, DEN vs. LAL",24,3,101,1923,306,692,182,431,76,92,67,279,318,96,17,107,118,870,0.442,0.422,0.826,19.0,8.6,2.8,3.1,1.0,0.2,2024,2026-01-21
33,Mouhamadou Gueye,"Feb 12, '24, TOR vs. SAS",25,1,11,120,11,38,0,3,4,9,12,23,5,3,18,12,15,26,0.289,0.0,0.444,10.9,2.4,2.1,0.5,0.3,1.6,2024,2026-01-21
34,Mouhamed Gueye,"Oct 29, '23, ATL @ MIL",21,3,82,1298,159,373,45,166,59,83,104,316,73,69,62,42,143,422,0.426,0.271,0.711,15.8,5.1,3.9,0.9,0.8,0.8,2024,2026-01-21
35,Jordan Hawkins,"Oct 25, '23, NOP @ MEM",21,3,158,2974,435,1181,247,723,161,196,68,368,162,57,37,120,145,1278,0.368,0.342,0.821,18.8,8.1,2.3,1.0,0.4,0.2,2024,2026-01-21
36,Scoot Henderson,"Oct 25, '23, POR @ LAC",19,2,128,3524,594,1482,192,565,325,410,105,392,671,116,26,389,376,1705,0.401,0.34,0.793,27.5,13.3,3.1,5.2,0.9,0.2,2024,2026-01-21
37,Taylor Hendricks,"Oct 25, '23, UTA vs. SAC",20,3,74,1397,167,375,79,215,49,63,79,295,55,46,42,46,124,462,0.445,0.367,0.778,18.9,6.2,4.0,0.7,0.6,0.6,2024,2026-01-21
38,D'Moi Hodge,"Nov 4, '23, LAL @ ORL",25,1,7,41,5,15,3,12,1,2,0,0,5,1,1,1,4,14,0.333,0.25,0.5,5.9,2.0,0.0,0.7,0.1,0.1,2024,2026-01-21
39,Chet Holmgren,"Oct 25, '23, OKC @ CHI",21,3,152,4393,931,1743,226,603,433,558,246,1227,323,98,337,252,374,2521,0.534,0.375,0.776,28.9,16.6,8.1,2.1,0.6,2.2,2024,2026-01-21
40,Jalen Hood-Schifino,"Nov 27, '23, LAL @ PHI",20,2,36,424,47,143,16,61,30,41,5,40,45,8,9,27,38,140,0.329,0.262,0.732,11.8,3.9,1.1,1.3,0.2,0.3,2024,2026-01-21
41,Jett Howard,"Oct 25, '23, ORL vs. HOU",20,3,105,1058,151,409,86,284,33,43,31,116,73,19,17,45,98,421,0.369,0.303,0.767,10.1,4.0,1.1,0.7,0.2,0.2,2024,2026-01-21
42,Matthew Hurt,"Jan 29, '24, MEM vs. SAC",23,1,8,113,12,34,5,20,3,3,9,16,4,3,3,2,8,32,0.353,0.25,1.0,14.1,4.0,2.0,0.5,0.4,0.4,2024,2026-01-21
43,Andre Jackson Jr.,"Oct 29, '23, MIL vs. ATL",22,3,141,1669,153,325,51,139,29,45,113,308,152,55,22,94,224,386,0.471,0.367,0.644,11.8,2.7,2.2,1.1,0.4,0.2,2024,2026-01-21
44,GG Jackson II,"Oct 30, '23, MEM vs. DAL",19,3,98,2010,366,877,150,439,167,224,88,347,102,56,38,116,122,1049,0.417,0.342,0.746,20.5,10.7,3.5,1.0,0.6,0.4,2024,2026-01-21
45,Trayce Jackson-Davis,"Oct 27, '23, GSW @ SAC",23,3,162,2477,463,728,1,5,159,280,302,759,215,62,132,108,217,1086,0.636,0.2,0.568,15.3,6.7,4.7,1.3,0.4,0.8,2024,2026-01-21
46,Jaime Jaquez Jr.,"Oct 25, '23, MIA vs. DET",22,3,180,4606,801,1632,121,389,346,448,217,779,545,170,42,295,325,2069,0.491,0.311,0.772,25.6,11.5,4.3,3.0,0.9,0.2,2024,2026-01-21
47,Trey Jemison,"Jan 24, '24, WAS vs. MIN",24,3,69,1003,119,213,0,0,35,59,113,249,44,21,45,61,144,273,0.559,,0.593,14.5,4.0,3.6,0.6,0.3,0.7,2024,2026-01-21
48,Keyontae Johnson,"Oct 29, '23, OKC vs. DEN",23,1,9,66,5,16,1,3,0,0,4,10,4,1,0,4,5,11,0.313,0.333,,7.3,1.2,1.1,0.4,0.1,0.0,2024,2026-01-21
49,Colby Jones,"Oct 25, '23, SAC @ UTA",21,3,70,714,88,203,18,73,29,46,38,131,66,33,18,33,67,223,0.433,0.247,0.63,10.2,3.2,1.9,0.9,0.5,0.3,2024,2026-01-21
50,Maxwell Lewis,"Oct 24, '23, LAL @ DEN",21,2,62,430,49,129,20,59,9,13,20,59,25,11,8,24,34,127,0.38,0.339,0.692,6.9,2.0,1.0,0.4,0.2,0.1,2024,2026-01-21
51,E.J. Liddell,"Oct 28, '23, NOP vs. NYK",23,3,28,111,14,33,5,23,6,7,6,23,4,3,3,4,17,39,0.424,0.217,0.857,4.0,1.4,0.8,0.1,0.1,0.1,2024,2026-01-21
52,Dereck Lively II,"Oct 25, '23, DAL @ SAS",19,3,98,2242,366,505,0,2,95,164,253,685,158,60,144,101,265,827,0.725,0.0,0.579,22.9,8.4,7.0,1.6,0.6,1.5,2024,2026-01-21
53,Chris Livingston,"Nov 1, '23, MIL @ TOR",20,3,45,213,24,56,1,16,16,21,13,59,11,8,0,11,27,65,0.429,0.063,0.762,4.7,1.4,1.3,0.2,0.2,0.0,2024,2026-01-21
54,Seth Lundy,"Dec 15, '23, ATL @ TOR",23,1,9,52,4,17,3,13,3,4,1,7,0,0,0,1,6,14,0.235,0.231,0.75,5.8,1.6,0.8,0.0,0.0,0.0,2024,2026-01-21
55,Nathan Mensah,"Dec 15, '23, CHO vs. NOP",25,1,25,307,12,28,0,0,9,12,29,65,9,6,14,14,64,33,0.429,,0.75,12.3,1.3,2.6,0.4,0.2,0.6,2024,2026-01-21
56,Vasilije MiciÄ,"Oct 27, '23, OKC @ CLE",30,2,101,1961,254,643,88,279,95,116,34,177,390,46,7,176,113,691,0.395,0.315,0.819,19.4,6.8,1.8,3.9,0.5,0.1,2024,2026-01-21
57,Brandon Miller,"Oct 25, '23, CHO vs. ATL",21,3,127,4087,855,2008,363,993,290,347,113,557,362,119,89,275,335,2363,0.426,0.366,0.836,32.2,18.6,4.4,2.9,0.9,0.7,2024,2026-01-21
58,Jordan Miller,"Oct 25, '23, LAC vs. POR",24,3,67,845,125,264,27,86,67,82,45,128,69,32,9,46,48,344,0.473,0.314,0.817,12.6,5.1,1.9,1.0,0.5,0.1,2024,2026-01-21
59,Leonard Miller,"Oct 28, '23, MIN vs. MIA",20,3,47,170,37,67,3,21,16,21,14,54,13,8,2,10,18,93,0.552,0.143,0.762,3.6,2.0,1.1,0.3,0.2,0.0,2024,2026-01-21
60,Dariq Whitehead,"Nov 25, '23, BRK vs. MIA",19,2,22,270,40,101,33,77,4,7,4,33,15,6,2,15,22,117,0.396,0.429,0.571,12.3,5.3,1.5,0.7,0.3,0.1,2024,2026-01-21
61,Taze Moore,"Jan 21, '24, POR @ LAL",25,2,6,60,10,29,2,11,2,4,8,16,6,4,0,5,4,24,0.345,0.182,0.5,10.0,4.0,2.7,1.0,0.7,0.0,2024,2026-01-21
62,Kris Murray,"Oct 25, '23, POR @ LAC",23,3,165,3262,340,820,96,381,94,155,222,542,190,128,52,129,226,870,0.415,0.252,0.606,19.8,5.3,3.3,1.2,0.8,0.3,2024,2026-01-21
63,Pete Nance,"Jan 20, '24, CLE @ ATL",23,3,33,227,27,59,16,37,1,4,7,36,14,6,4,8,22,71,0.458,0.432,0.25,6.9,2.2,1.1,0.4,0.2,0.1,2024,2026-01-21
64,Markquis Nowell,"Nov 15, '23, TOR vs. MIL",24,1,1,4,0,1,0,0,2,2,2,2,2,1,0,0,0,2,0.0,,1.0,4.0,2.0,2.0,2.0,1.0,0.0,2024,2026-01-21
65,MÃ£ozinha Pereira,"Mar 20, '24, MEM @ GSW",23,1,7,122,18,35,5,13,7,10,11,37,2,6,4,5,10,48,0.514,0.385,0.7,17.4,6.9,5.3,0.3,0.9,0.6,2024,2026-01-21
66,Drew Peterson,"Dec 23, '23, BOS @ LAC",24,3,34,273,23,63,16,50,8,11,12,50,16,10,3,9,22,70,0.365,0.32,0.727,8.0,2.1,1.5,0.5,0.3,0.1,2024,2026-01-21
67,Filip PetruÅ¡ev,"Oct 29, '23, PHI vs. POR",23,1,3,10,1,2,0,0,1,2,0,1,0,0,0,0,1,3,0.5,,0.5,3.3,1.0,0.3,0.0,0.0,0.0,2024,2026-01-21
68,Julian Phillips,"Oct 25, '23, CHI vs. OKC",20,3,149,1737,192,439,76,235,78,101,99,245,59,60,33,43,180,538,0.437,0.323,0.772,11.7,3.6,1.6,0.4,0.4,0.2,2024,2026-01-21
69,Jalen Pickett,"Oct 24, '23, DEN vs. LAL",24,3,105,1308,161,367,84,208,16,19,30,166,206,33,8,55,79,422,0.439,0.404,0.842,12.5,4.0,1.6,2.0,0.3,0.1,2024,2026-01-21
70,Brandin Podziemski,"Oct 30, '23, GSW @ NOP",20,3,183,4884,747,1645,288,750,199,278,212,952,638,179,35,225,303,1981,0.454,0.384,0.716,26.7,10.8,5.2,3.5,1.0,0.2,2024,2026-01-21
71,Craig Porter Jr.,"Oct 28, '23, CLE vs. IND",23,3,141,1851,264,530,54,136,78,112,99,318,308,76,54,118,110,660,0.498,0.397,0.696,13.1,4.7,2.3,2.2,0.5,0.4,2024,2026-01-21
72,Olivier-Maxence Prosper,"Nov 3, '23, DAL @ DEN",21,3,112,1146,141,342,32,118,103,145,81,250,77,37,11,34,64,417,0.412,0.271,0.71,10.2,3.7,2.2,0.7,0.3,0.1,2024,2026-01-21
73,Duop Reath,"Nov 12, '23, POR @ LAL",27,3,146,1941,333,739,145,406,94,121,147,380,103,50,60,75,230,905,0.451,0.357,0.777,13.3,6.2,2.6,0.7,0.3,0.4,2024,2026-01-21
74,Rayan Rupert,"Oct 25, '23, POR @ LAC",19,3,128,1523,152,410,58,187,49,67,66,225,114,47,9,76,138,411,0.371,0.31,0.731,11.9,3.2,1.8,0.9,0.4,0.1,2024,2026-01-21
75,Jermaine Samuels,"Oct 25, '23, HOU @ ORL",25,1,14,60,9,14,0,2,2,2,3,13,3,1,2,0,5,20,0.643,0.0,1.0,4.3,1.4,0.9,0.2,0.1,0.1,2024,2026-01-21
76,Adama Sanogo,"Dec 28, '23, CHI vs. IND",21,2,13,87,18,34,0,0,8,12,24,42,1,1,0,6,6,44,0.529,,0.667,6.7,3.4,3.2,0.1,0.1,0.0,2024,2026-01-21
77,Gui Santos,"Nov 16, '23, GSW vs. OKC",21,3,113,1340,154,328,66,190,61,83,115,299,129,44,18,75,159,435,0.47,0.347,0.735,11.9,3.8,2.6,1.1,0.4,0.2,2024,2026-01-21
78,Marcus Sasser,"Oct 25, '23, DET @ MIA",23,3,139,2262,376,849,161,421,109,126,30,206,388,88,18,152,187,1022,0.443,0.382,0.865,16.3,7.4,1.5,2.8,0.6,0.1,2024,2026-01-21
79,Brice Sensabaugh,"Oct 25, '23, UTA vs. SAC",20,3,144,2874,530,1190,258,691,175,198,93,435,228,87,19,204,226,1493,0.445,0.373,0.884,20.0,10.4,3.0,1.6,0.6,0.1,2024,2026-01-21
80,Ben Sheppard,"Oct 25, '23, IND vs. WAS",22,3,153,2795,284,711,155,474,71,85,81,379,196,91,20,54,275,794,0.399,0.327,0.835,18.3,5.2,2.5,1.3,0.6,0.1,2024,2026-01-21
81,Dmytro Skapintsev,"Dec 23, '23, NYK vs. MIL",25,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-21
82,Jalen Slawson,"Nov 15, '23, SAC @ LAL",24,1,12,37,4,6,0,2,0,0,1,7,2,1,1,2,8,8,0.667,0.0,,3.1,0.7,0.6,0.2,0.1,0.1,2024,2026-01-21
83,Nick Smith Jr.,"Oct 25, '23, CHO vs. ATL",19,3,134,2398,388,981,194,520,63,72,33,218,231,35,15,139,158,1033,0.396,0.373,0.875,17.9,7.7,1.6,1.7,0.3,0.1,2024,2026-01-21
84,Terquavion Smith,"Jan 19, '24, PHI @ ORL",21,1,16,84,18,46,13,35,3,5,0,4,12,8,0,7,8,52,0.391,0.371,0.6,5.3,3.3,0.3,0.8,0.5,0.0,2024,2026-01-21
85,Pat Spencer,"Feb 25, '24, GSW vs. DEN",27,3,75,687,105,257,22,71,32,39,36,109,142,32,4,46,54,264,0.409,0.31,0.821,9.2,3.5,1.5,1.9,0.4,0.1,2024,2026-01-21
86,Julian Strawther,"Oct 27, '23, DEN @ MEM",21,3,137,2142,319,781,142,438,118,150,24,231,146,60,24,90,228,898,0.408,0.324,0.787,15.6,6.6,1.7,1.1,0.4,0.2,2024,2026-01-21
87,Amen Thompson,"Oct 25, '23, HOU @ ORL",21,3,172,5137,920,1715,49,231,432,599,455,1290,637,229,150,333,404,2321,0.536,0.212,0.721,29.9,13.5,7.5,3.7,1.3,0.9,2024,2026-01-21
88,Ausar Thompson,"Oct 25, '23, DET @ MIA",21,3,159,3871,641,1261,37,181,232,386,316,922,349,226,130,221,446,1551,0.508,0.204,0.601,24.3,9.8,5.8,2.2,1.4,0.8,2024,2026-01-21
89,Jacob Toppin,"Dec 5, '23, NYK @ MIL",23,3,31,131,18,37,6,14,2,2,6,23,10,2,2,4,7,44,0.486,0.429,1.0,4.2,1.4,0.7,0.3,0.1,0.1,2024,2026-01-21
90,Oscar Tshiebwe,"Dec 9, '23, IND @ LAL",24,3,23,312,53,94,0,0,29,40,56,144,12,16,2,10,29,135,0.564,,0.725,13.6,5.9,6.3,0.5,0.7,0.1,2024,2026-01-21
91,Hunter Tyson,"Oct 29, '23, DEN @ OKC",23,3,86,580,66,189,33,118,30,39,30,114,34,13,7,20,65,195,0.349,0.28,0.769,6.7,2.3,1.3,0.4,0.2,0.1,2024,2026-01-21
92,Sasha Vezenkov,"Oct 25, '23, SAC @ UTA",28,1,42,511,84,191,45,120,12,15,30,96,19,20,7,12,42,225,0.44,0.375,0.8,12.2,5.4,2.3,0.5,0.5,0.2,2024,2026-01-21
93,Tristan Vukcevic,"Mar 23, '24, WAS vs. TOR",20,3,75,1008,219,463,60,198,124,161,49,237,81,24,50,82,122,622,0.473,0.303,0.77,13.4,8.3,3.2,1.1,0.3,0.7,2024,2026-01-21
94,Jarace Walker,"Oct 25, '23, IND vs. WAS",20,3,152,2542,348,829,164,428,118,160,56,479,234,97,52,162,215,978,0.42,0.383,0.738,16.7,6.4,3.2,1.5,0.6,0.3,2024,2026-01-21
95,Cason Wallace,"Oct 25, '23, OKC @ CHI",20,3,192,4677,564,1209,228,599,79,100,158,545,382,283,81,144,359,1435,0.467,0.381,0.79,24.4,7.5,2.8,2.0,1.5,0.4,2024,2026-01-21
96,Jordan Walsh,"Jan 17, '24, BOS vs. SAS",19,3,98,1195,120,248,44,126,33,45,79,259,56,50,29,40,127,317,0.484,0.349,0.733,12.2,3.2,2.6,0.6,0.5,0.3,2024,2026-01-21
97,Victor Wembanyama,"Oct 25, '23, SAS vs. DAL",20,3,147,4494,1212,2543,324,939,622,760,303,1585,528,165,506,490,342,3370,0.477,0.345,0.818,30.6,22.9,10.8,3.6,1.1,3.4,2024,2026-01-21
98,Cam Whitmore,"Oct 25, '23, HOU @ ORL",19,3,119,2061,468,1039,160,459,153,215,99,389,97,76,38,110,133,1249,0.45,0.349,0.712,17.3,10.5,3.3,0.8,0.6,0.3,2024,2026-01-21
99,Malik Williams,"Apr 3, '24, TOR @ MIN",25,1,7,107,9,34,1,5,0,2,15,38,2,3,4,3,15,19,0.265,0.2,0.0,15.3,2.7,5.4,0.3,0.4,0.6,2024,2026-01-21
100,Jalen Wilson,"Nov 1, '23, BRK @ MIA",23,3,150,3082,368,920,173,512,201,246,126,434,205,60,11,110,244,1110,0.4,0.338,0.817,20.5,7.4,2.9,1.4,0.4,0.1,2024,2026-01-21
101,Isaiah Wong,"Dec 9, '23, IND @ LAL",23,2,21,269,42,108,13,34,25,34,14,32,28,11,0,18,21,122,0.389,0.382,0.735,12.8,5.8,1.5,1.3,0.5,0.0,2024,2026-01-21
1,Trey Alexander,"Oct 24, '24, DEN vs. OKC",21,2,29,159,19,50,5,20,3,4,1,16,16,3,2,6,14,46,0.38,0.25,0.75,5.5,1.6,0.6,0.6,0.1,0.1,2025,2026-01-21
2,Marcus Bagley,"Mar 24, '25, PHI @ NOP",23,1,10,253,27,69,5,32,8,10,23,70,10,9,12,7,16,67,0.391,0.156,0.8,25.3,6.7,7.0,1.0,0.9,1.2,2025,2026-01-21
3,Jamison Battle,"Oct 23, '24, TOR vs. CLE",23,2,91,1324,192,425,125,304,22,27,47,206,67,22,12,39,117,531,0.452,0.411,0.815,14.5,5.8,2.3,0.7,0.2,0.1,2025,2026-01-21
4,Damion Baugh,"Feb 12, '25, CHO @ ORL",24,1,15,370,42,130,12,56,13,15,14,50,56,15,2,31,22,109,0.323,0.214,0.867,24.7,7.3,3.3,3.7,1.0,0.1,2025,2026-01-21
5,Reece Beekman,"Oct 29, '24, GSW vs. NOP",23,1,36,469,35,107,7,40,16,21,13,39,63,33,2,21,36,93,0.327,0.175,0.762,13.0,2.6,1.1,1.8,0.9,0.1,2025,2026-01-21
6,Adem Bona,"Oct 23, '24, PHI vs. MIL",21,2,91,1469,183,273,2,6,107,159,153,377,35,37,116,86,191,475,0.67,0.333,0.673,16.1,5.2,4.1,0.4,0.4,1.3,2025,2026-01-21
7,Jalen Bridges,"Nov 13, '24, PHO @ SAC",23,1,8,30,2,7,2,7,3,4,0,4,0,0,0,4,0,9,0.286,0.286,0.75,3.8,1.1,0.5,0.0,0.0,0.0,2025,2026-01-21
8,Keion Brooks Jr.,"Feb 5, '25, NOP @ DEN",24,1,14,332,53,109,14,43,22,30,12,58,13,10,10,12,30,142,0.486,0.326,0.733,23.7,10.1,4.1,0.9,0.7,0.7,2025,2026-01-21
9,Matas Buzelis,"Oct 23, '24, CHI @ NOP",20,2,123,2709,485,1041,175,490,187,236,103,499,159,60,137,147,237,1332,0.466,0.357,0.792,22.0,10.8,4.1,1.3,0.5,1.1,2025,2026-01-21
10,Branden Carlson,"Nov 25, '24, OKC @ SAC",25,2,62,573,104,212,41,120,23,35,34,129,32,11,36,18,50,272,0.491,0.342,0.657,9.2,4.4,2.1,0.5,0.2,0.6,2025,2026-01-21
11,Bub Carrington,"Oct 24, '24, WAS vs. BOS",19,2,124,3647,441,1098,222,610,110,140,51,504,559,76,30,237,290,1214,0.402,0.364,0.786,29.4,9.8,4.1,4.5,0.6,0.2,2025,2026-01-21
12,Devin Carter,"Jan 3, '25, SAC vs. MEM",22,2,48,497,60,165,23,81,33,51,24,90,54,27,6,26,49,176,0.364,0.284,0.647,10.4,3.7,1.9,1.1,0.6,0.1,2025,2026-01-21
13,Stephon Castle,"Oct 24, '24, SAS @ DAL",20,2,116,3241,622,1426,134,472,405,560,129,472,578,118,32,303,287,1783,0.436,0.284,0.723,27.9,15.4,4.1,5.0,1.0,0.3,2025,2026-01-21
14,Ulrich Chomche,"Oct 23, '24, TOR vs. CLE",19,1,7,32,2,5,0,0,1,2,4,8,2,0,1,2,5,5,0.4,,0.5,4.6,0.7,1.1,0.3,0.0,0.1,2025,2026-01-21
15,Cam Christie,"Dec 4, '24, LAC vs. MIN",19,2,42,353,41,109,12,49,31,43,13,64,23,13,3,14,18,125,0.376,0.245,0.721,8.4,3.0,1.5,0.5,0.3,0.1,2025,2026-01-21
16,Jaylen Clark,"Jan 9, '25, MIN @ ORL",23,2,81,1100,116,258,39,108,62,88,65,135,50,68,9,22,121,333,0.45,0.361,0.705,13.6,4.1,1.7,0.6,0.8,0.1,2025,2026-01-21
17,Donovan Clingan,"Oct 23, '24, POR vs. GSW",20,2,107,2419,353,656,50,165,133,210,392,962,154,52,161,112,285,889,0.538,0.303,0.633,22.6,8.3,9.0,1.4,0.5,1.5,2025,2026-01-21
18,Isaiah Collier,"Nov 7, '24, UTA @ MIL",20,2,107,2676,353,787,59,220,171,255,46,318,685,93,28,288,231,936,0.449,0.268,0.671,25.0,8.7,3.0,6.4,0.9,0.3,2025,2026-01-21
19,Yuri Collins,"Feb 23, '25, GSW vs. DAL",23,1,2,16,1,3,0,0,0,0,2,3,4,2,0,0,5,2,0.333,,,8.0,1.0,1.5,2.0,1.0,0.0,2025,2026-01-21
20,Isaiah Crawford,"Dec 8, '24, SAC vs. UTA",23,2,17,51,5,12,1,6,2,4,1,8,1,1,2,1,2,13,0.417,0.167,0.5,3.0,0.8,0.5,0.1,0.1,0.1,2025,2026-01-21
