,,,,,Totals,,,,,,,,,,,,,,,,Shooting,,,Per Game,,,,,
78,Marcus Sasser,"Oct 25, '23, DET @ MIA",23,3,138,2250,373,842,159,415,108,124,30,205,388,87,18,151,185,1013,0.443,0.383,0.871,16.3,7.3,1.5,2.8,0.6,0.1
79,Brice Sensabaugh,"Oct 25, '23, UTA vs. SAC",20,3,141,2782,495,1133,249,667,159,180,87,419,223,85,19,202,222,1398,0.437,0.373,0.883,19.7,9.9,3,1.6,0.6,0.1
80,Ben Sheppard,"Oct 25, '23, IND vs. WAS",22,3,149,2740,279,700,152,465,66,77,78,374,191,89,19,53,268,776,0.399,0.327,0.857,18.4,5.2,2.5,1.3,0.6,0.1
,,,,,Totals,,,,,,,,,,,,,,,,Shooting,,,Per Game,,,,,
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
81,Dmytro Skapintsev,"Dec 23, '23, NYK vs. MIL",25,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0
82,Jalen Slawson,"Nov 15, '23, SAC @ LAL",24,1,12,37,4,6,0,2,0,0,1,7,2,1,1,2,8,8,0.667,0,,3.1,0.7,0.6,0.2,0.1,0.1
83,Nick Smith Jr.,"Oct 25, '23, CHO vs. ATL",19,3,130,2381,383,972,191,514,62,71,33,218,226,35,15,136,156,1019,0.394,0.372,0.873,18.3,7.8,1.7,1.7,0.3,0.1
84,Terquavion Smith,"Jan 19, '24, PHI @ ORL",21,1,16,84,18,46,13,35,3,5,0,4,12,8,0,7,8,52,0.391,0.371,0.6,5.3,3.3,0.3,0.8,0.5,0
85,Pat Spencer,"Feb 25, '24, GSW vs. DEN",27,3,70,653,101,248,21,68,32,39,35,104,134,31,4,43,53,255,0.407,0.309,0.821,9.3,3.6,1.5,1.9,0.4,0.1
86,Julian Strawther,"Oct 27, '23, DEN @ MEM",21,3,135,2117,314,773,140,435,115,147,24,228,144,57,24,90,225,883,0.406,0.322,0.782,15.7,6.5,1.7,1.1,0.4,0.2
87,Amen Thompson,"Oct 25, '23, HOU @ ORL",21,3,167,4940,889,1649,47,223,410,572,444,1251,616,222,147,322,396,2235,0.539,0.211,0.717,29.6,13.4,7.5,3.7,1.3,0.9
88,Ausar Thompson,"Oct 25, '23, DET @ MIA",21,3,156,3808,634,1246,37,180,227,378,309,902,344,219,128,219,435,1532,0.509,0.206,0.601,24.4,9.8,5.8,2.2,1.4,0.8
89,Jacob Toppin,"Dec 5, '23, NYK @ MIL",23,3,31,131,18,37,6,14,2,2,6,23,10,2,2,4,7,44,0.486,0.429,1,4.2,1.4,0.7,0.3,0.1,0.1
90,Oscar Tshiebwe,"Dec 9, '23, IND @ LAL",24,3,23,312,53,94,0,0,29,40,56,144,12,16,2,10,29,135,0.564,,0.725,13.6,5.9,6.3,0.5,0.7,0.1
91,Hunter Tyson,"Oct 29, '23, DEN @ OKC",23,3,84,557,66,178,33,108,29,37,29,112,32,13,7,20,63,194,0.371,0.306,0.784,6.6,2.3,1.3,0.4,0.2,0.1
92,Sasha Vezenkov,"Oct 25, '23, SAC @ UTA",28,1,42,511,84,191,45,120,12,15,30,96,19,20,7,12,42,225,0.44,0.375,0.8,12.2,5.4,2.3,0.5,0.5,0.2
93,Tristan Vukcevic,"Mar 23, '24, WAS vs. TOR",20,3,74,1001,216,458,59,196,121,156,49,236,80,24,50,82,122,612,0.472,0.301,0.776,13.5,8.3,3.2,1.1,0.3,0.7
94,Jarace Walker,"Oct 25, '23, IND vs. WAS",20,3,148,2454,334,796,157,412,115,154,54,467,225,96,49,157,206,940,0.42,0.381,0.747,16.6,6.4,3.2,1.5,0.6,0.3
95,Cason Wallace,"Oct 25, '23, OKC @ CHI",20,3,188,4592,555,1191,222,587,76,96,156,533,374,277,81,139,350,1408,0.466,0.378,0.792,24.4,7.5,2.8,2,1.5,0.4
96,Jordan Walsh,"Jan 17, '24, BOS vs. SAS",19,3,95,1149,117,243,44,125,33,45,75,248,54,50,28,39,120,311,0.481,0.352,0.733,12.1,3.3,2.6,0.6,0.5,0.3
97,Victor Wembanyama,"Oct 25, '23, SAS vs. DAL",20,3,142,4358,1171,2454,308,904,595,727,288,1539,520,163,499,484,329,3245,0.477,0.341,0.818,30.7,22.9,10.8,3.7,1.1,3.5
98,Cam Whitmore,"Oct 25, '23, HOU @ ORL",19,3,119,2061,468,1039,160,459,153,215,99,389,97,76,38,110,133,1249,0.45,0.349,0.712,17.3,10.5,3.3,0.8,0.6,0.3
99,Malik Williams,"Apr 3, '24, TOR @ MIN",25,1,7,107,9,34,1,5,0,2,15,38,2,3,4,3,15,19,0.265,0.2,0,15.3,2.7,5.4,0.3,0.4,0.6
100,Jalen Wilson,"Nov 1, '23, BRK @ MIA",23,3,148,3049,363,906,171,507,196,240,126,429,202,60,11,110,243,1093,0.401,0.337,0.817,20.6,7.4,2.9,1.4,0.4,0.1
,,,,,Totals,,,,,,,,,,,,,,,,Shooting,,,Per Game,,,,,
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
101,Isaiah Wong,"Dec 9, '23, IND @ LAL",23,2,21,269,42,108,13,34,25,34,14,32,28,11,0,18,21,122,0.389,0.382,0.735,12.8,5.8,1.5,1.3,0.5,0
